input,method,sample1,sample2,sample3,sample4,sample5,sample6,mean,sample_sd,relative_to_cublas_pct
unit,ours,1835.508,1837.485,1836.410,1832.551,1832.456,1831.640,1834.342,2.432,96.652
unit,cublas,1901.551,1897.330,1892.757,1898.564,1897.052,1900.058,1897.885,3.031,100.000
unit,cutlass,1442.770,1440.240,1444.910,1444.320,1442.960,1444.510,1443.285,1.724,76.047
signed8,ours,1623.586,1623.058,1626.437,1620.456,1622.589,1621.972,1623.016,1.993,96.383
signed8,cublas,1680.956,1682.538,1683.868,1684.594,1683.395,1688.188,1683.923,2.435,100.000
signed8,cutlass,1306.890,1307.130,1296.780,1306.890,1312.150,1305.780,1305.937,5.014,77.553
