input	pass	warmup	traced_launches
random	1	1	1
random	2	1	1
random	3	1	1
random	4	1	1
random	5	1	1
random-signed8	1	1	1
random-signed8	2	1	1
random-signed8	3	1	1
random-signed8	4	1	1
random-signed8	5	1	1
