kt,ring_stage,phase,w2_wait_a,w2_wait_b0,w2_wait_b1,w2_wait_total,w3_wait_a,w3_wait_b0,w3_wait_b1,w3_wait_total,w0_reuse_m0,w0_reuse_m1,w0_reuse_total,w1_reuse_m0,w1_reuse_m1,w1_reuse_total,a_prefetch_lead,a_issue_to_first_pass_bound,a_post_issue_gap,b0_prefetch_lead,b0_issue_to_first_pass_bound,b0_post_issue_gap,b1_prefetch_lead,b1_issue_to_first_pass_bound,b1_post_issue_gap,w2_prepare_to_first_reuse_pass_bound,w2_post_commit_gap,w3_prepare_to_first_reuse_pass_bound,w3_post_commit_gap,w2_commit_cadence,w3_commit_cadence
56,1,1,548,86,74,708,401,86,74,561,703,62,765,714,77,791,1210,1865,1739,1693,1934,1779,1903,2064,1977,1290,843,1370,923,1151,862
57,2,1,88,86,74,248,88,86,81,255,530,61,591,541,74,615,1671,1838,1759,1749,1944,1835,1939,2091,2020,1284,655,1478,1024,1025,896
58,0,0,88,86,74,248,88,86,81,255,696,61,757,862,74,936,1416,1630,1504,1374,1615,1460,1668,1836,1749,1292,658,1610,1156,1002,1501
59,1,0,254,86,74,414,700,86,74,860,983,61,1044,1013,74,1087,1024,1741,1662,1550,1745,1636,1842,1987,1916,1215,768,1214,767,856,1108
60,2,0,88,86,74,248,88,86,79,253,554,61,615,567,74,641,1420,1634,1508,1430,1671,1516,1672,1833,1746,1341,894,1286,654,896,1025
61,0,1,88,86,74,248,88,86,80,254,675,61,736,692,74,766,1335,1502,1423,1376,1571,1462,1603,1748,1677,1320,873,1285,651,1517,997
62,1,1,704,86,74,864,248,86,75,409,704,61,765,881,74,955,1076,1829,1702,1523,1766,1609,1866,2028,1941,1136,689,1275,827,907,1041
63,2,1,88,86,74,248,88,247,74,409,682,62,744,540,74,614,1485,1652,1573,1586,1905,1796,1877,2022,1951,1333,886,1357,890,,
