distribution,method,p1_tflops,p2_tflops,p3_tflops,mean_tflops,sample_sd_tflops,percent_of_cublas
unit,p0,1736.619,1736.469,1738.303,1737.130,1.018,94.568
unit,current_e7a,1769.857,1771.251,1770.039,1770.382,0.758,96.378
unit,cublas,1837.552,1837.043,1836.123,1836.906,0.724,100.000
signed8,p0,1512.006,1509.472,1515.028,1512.169,2.782,94.030
signed8,current_e7a,1525.394,1533.533,1530.209,1529.712,4.092,95.121
signed8,cublas,1611.974,1610.166,1602.366,1608.169,5.106,100.000
