pass	distribution	position	method
1	unit	1	p0
1	unit	2	current
1	unit	3	cublas
1	signed8	1	cublas
1	signed8	2	p0
1	signed8	3	current
2	signed8	1	p0
2	signed8	2	current
2	signed8	3	cublas
2	unit	1	current
2	unit	2	cublas
2	unit	3	p0
3	unit	1	cublas
3	unit	2	p0
3	unit	3	current
3	signed8	1	current
3	signed8	2	cublas
3	signed8	3	p0
