pair	position	variant	csv
1	1	order_mn	order_mn_pair1_pos1.csv
1	2	order_nm	order_nm_pair1_pos2.csv
2	1	order_nm	order_nm_pair2_pos1.csv
2	2	order_mn	order_mn_pair2_pos2.csv
3	1	order_nm	order_nm_pair3_pos1.csv
3	2	order_mn	order_mn_pair3_pos2.csv
4	1	order_mn	order_mn_pair4_pos1.csv
4	2	order_nm	order_nm_pair4_pos2.csv
5	1	order_mn	order_mn_pair5_pos1.csv
5	2	order_nm	order_nm_pair5_pos2.csv
6	1	order_nm	order_nm_pair6_pos1.csv
6	2	order_mn	order_mn_pair6_pos2.csv
