variant	source_sha256	binary_sha256	kernel_ops_sha256	kernel_resource_sha256
baseline	9e7e4c2b876d216db7cc6a2f5edbb9772f571b0c3de98168363a5f9857860da3	90bf21e364f8dbd8280fd37e0522e5d799f3df7b2ca10efa38c63fceb5ed3ef7	93e25deccdd868d20e4c3acffb9fb16fa3b807fcd68fa48f75d60e70ab2f2274	80b1dc6f80ef68e70c07f1b9cfd33c720d694901350c255dbcc90927b7fc6189
nfast_16x16	2377451962bb500d23c99645a8e13d4d2e1dd5ea833aaa97478151e5d7a9ab9b	986af13dd28f6ae158f0cbf284cecfdb73a1576da6493fa00c37448227d97001	24f93432a92c954f1e4e837baa2a85ddd3e0962b564e900ac7ca217376f48e72	80b1dc6f80ef68e70c07f1b9cfd33c720d694901350c255dbcc90927b7fc6189
nfast_8x32	53e6e9ca51a8d6230d6ae3bcff7bacbe62dfb6fd08ee39be63d277c69a97cdbe	0475106447c0e593c02b12084a8bb238932842833ece79eb2a0a0f90c638b693	8b8cbfd00a8f390860e22322d0842e048b97e25c639309d59d38da86a060f8df	80b1dc6f80ef68e70c07f1b9cfd33c720d694901350c255dbcc90927b7fc6189
nfast_4x64	a62f80652c7f8c99e6dbbc3a96dd3be2e8f9c272dda2c1fd77c10fce5ba97095	f6c9d65a2dbcea66bc9409f470c2b9c90b1871145e3c4f8b8eee681946e63553	9f7e668f5a376b5223a0fab3439d2d3451174d8fcf71d244f409b677f0088028	80b1dc6f80ef68e70c07f1b9cfd33c720d694901350c255dbcc90927b7fc6189
