input,variant,sample_1_tflops,sample_2_tflops,sample_3_tflops,sample_4_tflops,sample_5_tflops,sample_6_tflops,mean_tflops,sample_sd_tflops,mean_event_ms,vs_nonoverlap_mean_paired_percent,vs_nonoverlap_ci95_low_percent,vs_nonoverlap_ci95_high_percent,vs_baseline_mean_paired_percent,vs_baseline_ci95_low_percent,vs_baseline_ci95_high_percent
random,nsplit_transpose_scalar_x64,1741.488000,1747.271000,1742.261000,1742.813000,1742.542000,1743.143000,1743.253000,2.047185,5.045798667,-0.262952,-0.447603,-0.078302,0.000000,0.000000,0.000000
random,nsplit_prefetch_nonoverlap,1748.672000,1746.405000,1749.208000,1747.111000,1749.112000,1746.596000,1747.850667,1.289895,5.032521833,0.000000,0.000000,0.000000,0.263905,0.078563,0.449247
random,nsplit_prefetch_overlap,1748.705000,1748.974000,1749.166000,1747.391000,1750.104000,1749.117000,1748.909500,0.881760,5.029474167,0.060611,-0.011964,0.133186,0.324594,0.191085,0.458102
random-signed8,nsplit_transpose_scalar_x64,1560.023000,1558.044000,1556.870000,1554.850000,1559.255000,1562.129000,1558.528500,2.539357,5.643857167,-0.248235,-0.564308,0.067838,0.000000,0.000000,0.000000
random-signed8,nsplit_prefetch_nonoverlap,1561.638000,1563.505000,1568.037000,1560.552000,1561.382000,1559.368000,1562.413667,3.073134,5.629828500,0.000000,0.000000,0.000000,0.249615,-0.068188,0.567418
random-signed8,nsplit_prefetch_overlap,1556.548000,1558.638000,1562.231000,1558.062000,1566.659000,1559.642000,1560.296667,3.645461,5.637475000,-0.135253,-0.420911,0.150406,0.113655,-0.177792,0.405103
