input,variant,sample_1,sample_2,sample_3,mean_tflops,sample_sd_tflops,vs_e7a_ratio_of_means_percent,vs_e7a_mean_paired_percent,matched_control,vs_control_ratio_of_means_percent,vs_control_mean_paired_percent
random,e7a_exact,1818.459000,1817.363000,1815.248000,1817.023333,1.632226,0.000000,0.000000,e7a_exact,0.000000,0.000000
random,nsplit_exact,1798.560000,1799.872000,1793.093000,1797.175000,3.595466,-1.092354,-1.092404,nsplit_exact,0.000000,0.000000
random,nsplit_u1_suspend_prod,1797.398000,1797.890000,1795.023000,1796.770333,1.533100,-1.114625,-1.114616,nsplit_exact,-0.022517,-0.022364
random-signed8,e7a_exact,1615.785000,1615.067000,1607.140000,1612.664000,4.797376,0.000000,0.000000,e7a_exact,0.000000,0.000000
random-signed8,nsplit_exact,1594.262000,1591.397000,1595.669000,1593.776000,2.177072,-1.171230,-1.170457,nsplit_exact,0.000000,0.000000
random-signed8,nsplit_u1_suspend_prod,1599.962000,1597.880000,1605.772000,1601.204667,4.090120,-0.710584,-0.709521,nsplit_exact,0.466105,0.466020
