position	pass	input	order
1	1	random	mfast
2	1	random	nfast
1	2	random	nfast
2	2	random	mfast
1	3	random	nfast
2	3	random	mfast
1	4	random	mfast
2	4	random	nfast
1	1	random-signed8	mfast
2	1	random-signed8	nfast
1	2	random-signed8	nfast
2	2	random-signed8	mfast
1	3	random-signed8	nfast
2	3	random-signed8	mfast
1	4	random-signed8	mfast
2	4	random-signed8	nfast
