input,address_mode,sample1_ms,sample2_ms,sample3_ms,sample4_ms,mean_ms,sample_sd_ms,logical_TBps,speedup_vs_dense
random,dense,2.617165,2.606810,2.613101,2.610278,2.611839,0.004385,26.311,1.0000
random,same_a,2.494144,2.495034,2.495181,2.495360,2.494930,0.000541,27.544,1.0469
random,same_b,2.497319,2.496576,2.491680,2.524986,2.502640,0.015106,27.459,1.0436
random,same,2.373830,2.418150,2.364051,2.404122,2.390038,0.025342,28.752,1.0928
random-signed8,dense,2.605978,2.614784,2.611814,2.608198,2.610193,0.003892,26.327,1.0000
random-signed8,same_a,2.494176,2.494733,2.493306,2.493728,2.493986,0.000612,27.554,1.0466
random-signed8,same_b,2.507853,2.505171,2.491712,2.497958,2.500673,0.007291,27.480,1.0438
random-signed8,same,2.368371,2.372896,2.377395,2.416838,2.383875,0.022282,28.827,1.0949
