input,method,logical_bytes,sample1_ms,sample2_ms,sample3_ms,sample4_ms,mean_ms,sample_sd_ms,logical_TBps
random,gemm,68719476736,4.807801,4.792455,4.794887,4.803975,4.799780,0.007292,14.317
random,tma_only,68719476736,2.602790,2.594835,2.609325,2.599059,2.601502,0.006145,26.415
random-signed8,gemm,68719476736,5.425382,5.422323,5.441779,5.439584,5.432267,0.009837,12.650
random-signed8,tma_only,68719476736,2.607033,2.609856,2.600320,2.602349,2.604890,0.004343,26.381
