input,variant,sample_1_tflops,sample_2_tflops,sample_3_tflops,sample_4_tflops,mean_tflops,sample_sd_tflops,mean_event_ms,vs_mode_control_mean_paired_percent,vs_mode_control_paired_sd_percent_points
random,nsplit_exact,1798.758000,1803.249000,1800.605000,1796.862000,1799.868500,2.722895,4.887083250,0.000000,0.000000
random,nsplit_transpose_scalar,1810.501000,1806.864000,1808.921000,1806.413000,1808.174750,1.896502,4.864629000,0.461673,0.191182
random,nsplit_exact_nostore,1865.246000,1865.010000,1869.109000,1865.446000,1866.202750,1.945677,4.713368250,0.000000,0.000000
random,nsplit_transpose_nostore,1885.647000,1884.168000,1881.027000,1880.863000,1882.926250,2.367036,4.671507250,0.896264,0.206492
random-signed8,nsplit_exact,1599.556000,1597.799000,1597.713000,1603.312000,1599.595000,2.619488,5.498961500,0.000000,0.000000
random-signed8,nsplit_transpose_scalar,1598.761000,1600.023000,1599.305000,1595.199000,1598.322000,2.145192,5.503337750,-0.079221,0.295928
random-signed8,nsplit_exact_nostore,1662.636000,1669.409000,1657.930000,1660.721000,1662.674000,4.888129,5.290363250,0.000000,0.000000
random-signed8,nsplit_transpose_nostore,1672.544000,1676.686000,1666.870000,1666.001000,1670.525250,5.028581,5.265500750,0.472246,0.122359
