input,variant,sample_1,sample_2,sample_3,sample_4,mean_tflops,sample_sd_tflops,vs_e7a_ratio_of_means_percent,vs_e7a_mean_paired_percent,vs_nsplit_ratio_of_means_percent,vs_nsplit_mean_paired_percent,vs_static_ratio_of_means_percent,vs_static_mean_paired_percent
random,e7a_exact,1819.841000,1816.027000,1815.982000,1816.337000,1817.046750,1.869506,0.000000,0.000000,1.194166,1.194183,3.489741,3.489805
random,nsplit_exact,1797.730000,1796.212000,1794.898000,1793.577000,1795.604250,1.779204,-1.180074,-1.180053,0.000000,0.000000,2.268486,2.268600
random,nsplit_static_control,1759.011000,1752.813000,1755.820000,1755.455000,1755.774750,2.539656,-3.372065,-3.372081,-2.218167,-2.218139,0.000000,0.000000
random,nsplit_ws_b01,1682.946000,1681.537000,1681.402000,1683.649000,1682.383500,1.095110,-7.411105,-7.411052,-6.305440,-6.305362,-4.179992,-4.179873
random-signed8,e7a_exact,1607.379000,1604.182000,1610.602000,1610.106000,1608.067250,2.952418,0.000000,0.000000,0.879522,0.881607,2.327910,2.327974
random-signed8,nsplit_exact,1589.417000,1604.802000,1589.880000,1592.090000,1594.047250,7.264082,-0.871854,-0.871089,0.000000,0.000000,1.435760,1.436127
random-signed8,nsplit_static_control,1573.779000,1569.931000,1571.922000,1570.306000,1571.484500,1.756736,-2.274951,-2.274735,-1.415438,-1.413646,0.000000,0.000000
random-signed8,nsplit_ws_b01,1512.075000,1511.308000,1516.844000,1512.471000,1513.174500,2.493516,-5.901044,-5.900959,-5.073422,-5.071667,-3.710504,-3.710443
