metric baseline e1
registers 178 184
stack_bytes 16 16
spill_bytes 0 0
static_instructions 1936 1976
signed_reciprocal_sequences 16 0
unsigned_reciprocal_sequences 14 0
LEA.HI 25 9
SEL 2 48
R2UR.BROADCAST 65 104
BSSY 13 28
BSYNC 13 28
UTMALDG.2D 7 7
UTMALDG.4D 14 14
UTCHMMA 8 8
SYNCS.ARRIVE 21 21
SYNCS.TRYWAIT 48 48
UTMASTG.4D 4 4
